Slope_Aspect,Terrain_Curvature,Earthquake_Factor,Elevation_Level,Water_Flow_Intensity,Rock_Type_Lithology,Vegetation_Index_NDVI,Water_Index_NDWI,Plan_Curvature,Precipitation_Level,Profile_Curvature,Slope_Steepness,Landslide_Label
1.3255151011161024,3.065818668681802,1.0172882719435803,3.9098639197077274,1.4770176967030673,4.396713853255602,1.1103435576090752,2.4189138282906377,4.625138092574293,4.996440170733673,1.280134182269713,2.870916921658171,0
2.535833562257682,1.2705788912415081,4.955056090657191,2.50776328359564,2.6945105026324825,3.8467791845929082,2.425465303662194,3.3567792043841536,3.2320009625475197,1.4187046696593866,2.409438060814359,4.964251645180125,0
2.412110711691181,3.017571683041915,1.7878612629963309,4.429084158334124,3.6100722268106877,3.2240586835655693,2.2018149805757137,4.835188218294364,1.991706181679549,3.374513107076987,4.900332819878262,3.033179832861592,0
1.640980145578423,1.7456807683952125,2.9991270817174915,2.369787680614122,1.6174858621913537,4.051664624742388,2.5958051877858996,4.819637066562645,1.1046501261594082,2.9795680658362045,3.191822245289694,1.5863585441528074,0
2.1457355307817827,1.6648249194952642,4.283324867669837,4.476411476068057,2.2036993803989224,3.2414941884551975,2.1077552156079093,1.2344845522394032,3.9831087605138467,3.7103897223045386,3.5258139700770292,1.580658375460604,0
4.144001641416886,4.503376525139088,4.845104494706009,2.0631482688776064,4.617884138107837,4.854128365990521,2.257499299872419,3.7389585578757734,4.035172626991983,4.742194397351805,4.228428968941059,4.102545726105779,1
2.9770834114103053,4.797741725320996,4.326960874728367,3.4383790950863493,2.6570357437881924,4.2982881847081105,3.209929535239623,1.9813241161741635,4.7579389856722445,1.4153726155691229,1.4210227838168343,2.0798929625684486,0
2.881939772041521,3.6197635835294713,2.1213980726343267,2.794780832120669,4.7479767468742295,3.8424780214009613,2.0997419536806383,2.3673755958780816,2.3659882288174825,1.9351349585185393,4.58682800754017,2.3536935316843777,0
4.7209044771926765,4.586942193831602,1.4294111258744744,2.076252763832757,1.4702783508046129,2.4304110816252535,3.965831963269404,2.2184439113672676,3.891069952371286,3.9037294232045014,3.7534148649137946,2.4570046816304263,0
3.964631152369399,3.5466536556735817,4.412863330359648,2.201329794931389,4.684563992577201,3.196185062820671,3.9135850890982713,3.18144064308206,4.866680567678616,3.260739668668587,2.4933107721695107,3.7159722937726047,0
3.380134065512929,2.8712998492861366,3.6124304766658626,3.9665001568238436,1.5396478699492935,1.6140090446546758,3.155742620472385,4.426355254946124,4.0391478807907895,2.292636136311531,3.404146515493842,1.9686003306564164,0
1.3177088819925302,1.4861795133451472,4.272479951884004,4.181122683063883,4.420553908339212,2.306161752606526,4.292454821173406,2.7030410719686975,1.0300279279959392,1.7458396714692137,3.7507402135771843,2.749194401120493,0
1.442325129692203,3.2540634366361094,1.496337462382713,3.2092640372942856,3.391113840989596,4.891714458577802,2.121290164363753,1.3827940306004844,1.3116952638904844,1.8489543871447411,4.165697780969919,4.249666355621946,0
3.5001560912868017,3.7928111625367036,4.534589107192063,1.8537527372213574,4.136500886924456,2.645182485156803,4.713508942228013,3.7172370425288044,3.5378233191307884,2.3727428644160784,2.578181325364706,4.4199198722995305,0
