Monsoon_Intensity,Topography_Drainage,River_Management,Deforestation_Score,Urbanization_Score,Climate_Change_Impact,Dams_Quality,Siltation_Score,Agricultural_Practices_Score,Encroachment_Score,Disaster_Preparedness_Inefficiency,Drainage_Systems_Score,Coastal_Vulnerability,Landslide_Risk_Score,Watershed_Management_Score,Infrastructure_Deterioration,Population_Density_Score,Wetland_Loss_Score,Inadequate_Planning_Score,Political_Factor_Score,Flood_Label
0.48550912766758325,4.389207861619448,2.619897793733128,12.188601926874664,6.908667054346803,11.735587751136643,0.6118349409380258,2.767640333666932,1.4666070484244846,13.522367582577942,8.49705186030183,6.878709073691573,4.599222105896236,13.953562576826727,2.8744453578323976,13.630680348162038,10.695501232741682,6.8215287135750655,14.17032391666497,10.047835749417432,0
8.136144946039103,10.292477299597723,3.268070019137736,3.100836738817247,1.6076870559289658,5.957766146441837,4.135406758923649,2.4500958268409487,8.406666924431034,14.754013148961551,14.597411182852811,1.223227888671612,7.84123412445371,8.565060067833013,9.986182272590078,2.998427667507975,10.356548136069371,10.959946376549937,4.502458632128795,7.718034163323266,0
12.043794143040842,6.728137560405093,1.397982316034131,1.0689900354279964,11.404658705580882,14.20861091193127,9.496798642763533,0.3017361166041488,0.5373537851931304,2.5050354578840976,12.979130302625224,3.1319862684131037,1.9985569084403232,14.870853420286638,3.9392250152008463,3.157212117146038,5.991974944406431,12.883540322739663,0.9379456292523508,7.935052900023207,0
0.8273910520417554,1.557816803066685,2.2606721463642727,3.767326187519731,1.5548408521965562,5.653424555157114,4.889452025557626,6.02982711057003,12.208402297414057,9.074639690668333,4.862446597553395,5.614685632128771,12.879906847320166,4.259022794866014,3.67232540491396,5.100580992554969,3.9384844822141165,3.953998443168705,8.727677726447014,2.349195036283138,0
5.733971627262032,8.719438975851688,13.101159894068006,10.137257090983697,1.214398162651134,9.96412772609165,6.890436602334966,8.378933813782456,1.255500060517879,13.890018820163016,9.120928794774743,8.844333335382402,13.810781092814834,10.945158757266562,8.231270204261476,5.9818716534894145,0.8780237406403169,13.689407800918838,11.864979610799576,3.526563632891699,0
3.164558882574719,4.639278227140799,12.031938305470135,1.5560480173910651,10.408279683442888,13.295974621127698,13.09692005363898,10.977897121685597,11.78566958023717,4.072719750208571,4.8542614491573275,12.09935140342188,12.250401265231021,8.415354726463633,13.026952520523187,9.1564211514085,1.8908650553884998,11.717774992643745,5.699616491742427,7.731752951179922,0
12.785271587503566,0.5022891304682869,6.260993484673453,14.818115713750917,13.04917227161084,10.982194467176178,14.053358906736785,5.358821561654132,14.489309104441356,4.311411017624062,13.378510446288985,10.140898842493433,3.774340438001247,4.990428092475518,10.821136400298123,14.850103643218237,5.17063976386317,5.800514579720317,3.5303149340410283,1.8625000173788597,0
1.778569832714908,2.986741026467775,3.422288447809472,5.578271690095047,1.5230201360578315,1.2748114277176685,12.045458951152481,6.419220742585424,7.25812055855851,11.576386582972624,8.609794167544077,10.76252621455854,10.22699752500946,1.5611211410222348,2.9605373051493866,8.181934705835959,14.633126548684569,12.570607375485602,4.0393280939434835,11.314988676026353,0
0.18927094208086193,4.03251254108893,13.012317122542415,1.1437484639263955,2.160006554106884,9.234982524461754,1.3233646356170397,3.788891497243501,7.348804982382875,5.807617880422626,9.205154646018402,2.3162921986259617,9.174320635758018,9.746746301555202,11.717908619896436,4.042901721545122,10.379159853881141,13.220992055219966,12.682022230589983,14.419076049574187,0
1.7722706684139167,13.858068858469457,3.353948347957176,13.493963754952642,6.430335065174969,8.090753106301158,0.789518215341638,12.374257099568231,2.8942499426867334,5.030504203131667,12.787399924048517,12.708212666377008,10.128450104623727,3.3888768035813284,12.8784201410009,10.594826707736061,14.032226079075244,8.928605472428684,10.582151300729796,3.0909318773725305,0
4.114338900496611,9.997163716482707,12.033206876276012,9.919855795303063,6.442608942005904,8.05804113997517,10.637487700067238,14.255935361730984,2.580519570353485,7.770919394477718,8.52336918967,1.7080193125396093,9.247490655482517,10.4633659013799,8.692466667237342,10.088674105458699,1.0400512426104735,7.154567681246569,8.41103106002877,2.256371061783977,0
13.492917908739653,4.900265244581962,3.333247079766471,4.270096330169967,13.710621237975918,2.2340296209033754,9.150499658055773,0.33735730124762,1.56034134792344,6.640383231698124,5.705721821270101,13.789491613622513,1.2787260992737826,3.850277361189315,14.82731625399195,3.1465710386102392,13.471796660644928,8.172703796369207,2.393517088399733,7.911935998939869,1
3.421973210484733,0.5023097944327615,6.847401307612147,12.066326969863235,0.9639796917590315,2.585670453037541,13.881558004281812,1.3297605096600957,10.515792520488723,1.1238790794376896,1.7293071419894197,13.343879532961848,4.932018502797046,12.737858882021472,7.017561543349573,3.033473073386888,9.37164061192633,10.211345306803482,4.520408868896748,10.389989140793437,0
14.83638509453523,12.973380402917826,9.253010879723716,11.467938411810914,1.869748157452864,0.5840153441222684,2.657830630409068,9.036618718586611,1.6478574984010275,12.5694718056015,8.161823572910283,3.5390648391306896,0.051557660426712615,11.686489374247886,9.764843465046528,13.560274395674222,2.077127389005935,2.5546687123347893,3.1237564563743856,12.654696918737374,0
